word,freq,len
bigrement,1.49,9
bijou,11.96,5
bijouterie,1.55,10
bijoutier,2.7,9
bijoux,21.01,6
bikini,2.09,6
bilan,7.36,5
bilboquet,1.15,9
bile,4.66,4
biler,2.84,5
billard,12.23,7
bille,19.53,5
billet,63.58,6
billot,2.5,6
binette,1.49,7
bing,1.76,4
binoclard,2.43,9
binocle,1.01,7
biographie,5.34,10
biologie,1.22,8
biologique,2.36,10
bip,1.28,3
bique,4.39,5
biquet,2.77,6
biquette,1.35,8
bis,2.03,3
biscornu,3.04,8
biscotte,2.43,8
biscuit,11.55,7
bise,11.02,4
bison,3.38,5
bisou,1.08,5
bistouri,2.36,8
bistre,3.85,6
bistro,3.04,6
bistrot,27.57,7
bite,6.08,4
bitte,1.01,5
bitume,6.01,6
biture,1.22,6
bivouac,3.85,7
bizarre,52.23,7
bizarrement,11.82,11
bizarrerie,3.38,10
blabla,1.42,6
black,1.42,5
blafard,10.27,7
blague,22.7,6
blaguer,3.24,7
blair,1.35,5
blaireau,3.78,8
blairer,2.03,7
blanc,502.9,5
blanche,11.82,7
blanchet,1.15,8
blancheur,15.27,9
blanchi,2.23,7
blanchir,12.23,8
blanchisserie,3.45,13
blanchisseur,3.65,12
blanchon,1.28,8
blanquette,1.01,10
blase,1.55,5
blaser,1.96,6
blason,3.45,6
blaze,3.18,5
blazer,3.24,6
bled,8.04,4
blessant,2.91,8
blesser,43.31,7
blessure,32.57,8
blet,1.42,4
bleu,263.86,4
bleuet,1.22,6
bleui,1.08,5
bleuir,3.11,6
blindage,1.01,8
blinder,3.58,7
bloc,38.78,4
blocage,1.82,7
blockhaus,6.15,9
blocus,2.36,6
blond,110.21,5
blondeur,2.64,8
blondir,1.15,7
bloquer,23.11,7
blot,1.76,4
blotti,1.01,6
blottir,12.84,7
blouse,32.64,6
blouson,25.2,7
blues,5.68,5
bluff,1.62,5
bluffer,2.36,7
boa,2.3,3
bobard,1.96,6
bobine,5.88,6
bobo,2.23,4
bobonne,1.15,7
bocage,2.84,6
bocal,7.5,5
boche,31.29,5
bock,1.35,4
boeuf,22.77,5
bof,2.84,3
boghei,2.64,6
boire,276.35,5
bois,299.46,4
boiserie,5,8
boisson,13.24,7
boiter,7.77,6
boiteux,6.42,7
boitiller,1.82,9
bol,25.14,3
bolchevik,1.42,9
bolchevique,1.49,11
bolchevisme,1.08,11
bolide,2.7,6
bombardement,17.16,12
bombarder,8.65,9
bombardier,3.31,10
bombe,30.81,5
bomber,5.74,6
bon,835.2,3
bonasse,2.03,7
bonbon,15,6
bonbonne,2.43,8
bond,25.74,4
bonder,2.3,6
bondir,35.41,6
bondissant,2.77,10
bonheur,162.36,7
bonhomie,4.12,8
bonhomme,34.26,8
boniche,1.22,7
boniment,3.99,8
bonir,1.08,5
bonjour,51.55,7
bonnard,1.62,7
bonne,55.2,5
bonnement,4.66,9
bonnet,18.58,6
bonneteau,1.35,9
bonniche,2.91,8
bonnir,2.09,6
bonsoir,22.23,7
bonze,1.55,5
boqueteau,3.04,9
borborygme,1.96,10
bord,228.11,4
bordeaux,5.4,8
bordel,21.89,6
bordelais,2.29,9
border,34.46,6
bordure,12.91,7
borgne,5.95,6
borne,20.61,5
borner,13.24,6
bosco,1.01,5
bosquet,5.81,7
boss,2.5,4
bosse,12.57,5
bosseler,2.36,8
bosser,10.95,6
bossu,6.48,5
botte,44.93,5
botter,5.61,6
bottin,1.35,6
bottine,4.86,7
boubou,2.3,6
bouc,10.07,4
boucan,2.36,6
boucaner,1.08,8
bouche,283.45,6
boucher,32.77,7
boucherie,8.92,9
bouchon,14.46,7
boucle,29.86,6
boucler,23.45,7
bouclette,1.49,9
bouclier,7.3,8
bouddha,1.55,7
bouddhisme,1.89,10
bouddhiste,1.69,10
bouder,8.04,6
bouderie,1.69,8
boudeur,4.05,7
boudin,7.57,6
boudoir,3.92,7
boue,53.31,4
boueux,11.15,6
bouffant,3.11,8
bouffarde,1.01,9
bouffe,9.59,6
bouffer,33.04,7
bouffi,3.92,6
bouffon,5,7
bouffonnerie,1.01,12
bouge,5,5
bougeoir,2.57,8
bougeotte,1.15,9
bouger,156.76,6
bougie,29.86,6
bougnat,2.57,7
bougnoule,3.31,9
bougon,2.91,6
bougonner,5.74,9
bougre,11.22,6
bougrement,1.55,10
bouillant,8.11,9
bouille,6.55,7
bouilli,4.26,7
bouillie,9.73,8
bouillir,13.58,8
bouilloire,3.85,10
bouillon,8.92,8
bouillonnant,2.5,12
bouillonnement,3.11,14
bouillonner,6.08,11
bouillotte,1.96,10
boulanger,15.61,9
boulangerie,8.04,11
boule,61.22,5
bouleau,4.05,7
bouledogue,2.09,10
bouler,1.82,6
boulet,8.11,6
boulette,5.2,8
boulevard,61.15,9
bouleversant,5.27,12
bouleversement,7.3,14
bouleverser,27.03,11
boulier,1.96,7
boulon,3.51,6
boulot,38.65,6
boum,5.13,4
bouquet,37.09,7
bouquin,27.7,7
bouquiner,2.03,9
bouquiniste,2.09,11
bourbeux,1.89,8
bourbier,1.35,8
bourbon,6.96,7
bourdon,5.54,7
bourdonnant,2.97,11
bourdonnement,10.54,13
bourdonner,9.53,10
bourg,15.88,5
bourgade,3.99,8
bourgeois,52.1,9
bourgeoisie,10.27,11
bourgeon,2.84,8
bourgeonner,1.22,11
bourgeron,1.28,9
bourgmestre,1.49,11
bourgogne,1.35,9
bourguignon,6.15,11
bourrade,4.8,8
bourrasque,6.01,10
bourre,6.49,6
bourreau,12.91,8
bourrelet,6.22,9
bourrer,27.36,7
bourricot,1.08,9
bourrin,1.62,7
bourrique,2.97,9
bourru,5.2,6
bourse,13.18,6
boursoufler,3.04,11
boursouflure,1.82,12
bousculade,6.28,10
bousculer,34.46,9
bouse,5.14,5
bouseux,1.22,7
bousiller,3.24,9
boussole,4.66,8
bout,398.11,4
boutade,1.49,7
boutanche,2.16,9
bouteille,104.05,9
bouter,1.55,6
boutique,48.92,8
boutiquier,1.76,10
boutoir,2.23,7
bouton,44.46,6
boutonner,6.22,9
boutonneux,1.76,10
bouvier,1.01,7
bovin,2.98,5
bowling,1.08,7
box,4.05,3
boxe,8.58,4
boxer,2.84,5
boxeur,7.97,6
boxon,1.01,5
boy,8.51,3
boyau,13.58,5
bracelet,9.53,8
braconnier,2.77,10
brader,1.22,6
braguette,6.69,9
braillard,2.16,9
brailler,14.53,8
braise,12.23,6
brame,3.58,5
bramer,4.26,6
brancard,7.3,8
brancardier,3.92,11
branchage,4.46,9
branche,85.61,7
brancher,8.04,8
branchette,2.3,10
brandir,22.09,7
branlant,4.66,8
branle,4.32,6
branler,9.93,7
branleur,1.35,8
branque,3.11,7
braquage,1.62,8
braque,1.01,6
braquer,15.54,7
braqueur,1.01,8
bras,487.97,4
brasero,1.82,7
brasier,6.42,7
brassard,4.93,8
brasse,2.16,6
brasser,5.61,7
brasserie,9.05,9
bravade,1.69,7
brave,39.73,5
bravement,3.78,9
braver,5.2,6
bravo,12.5,5
bravoure,3.18,8
break,2.09,5
breakfast,1.22,9
brebis,7.03,6
bredouille,2.7,10
bredouiller,13.38,11
bref,113.58,4
breloque,1.69,8
bretelle,13.04,8
breton,14.72,6
breuvage,2.57,8
brevet,3.58,6
bribe,14.73,5
bricolage,1.76,9
bricole,5.68,7
bricoler,6.15,8
bride,10.07,5
brider,2.3,6
bridge,4.12,6
brigade,12.43,7
brigadier,14.53,9
brigand,3.72,7
briguer,1.01,7
brillamment,2.3,11
brillant,59.39,8
brillantine,1.96,11
briller,81.22,7
brimade,2.91,7
brimer,2.16,6
brin,19.26,4
brindille,6.55,9
bringue,1.42,7
brio,1.89,4
brioche,7.09,7
brique,33.51,6
briquer,2.57,7
briquet,13.65,7
bris,1.35,4
brisant,1.35,7
brise,11.49,5
briser,61.62,6
briseur,1.01,7
bristol,1.55,7
britannique,82.44,11
british,1.08,7
broc,4.53,4
brocante,1.42,8
brocanteur,9.26,10
brocard,1.01,7
brocart,3.99,7
broche,5.74,6
brocher,1.08,7
brochet,3.99,7
brochette,3.04,9
brochure,3.99,8
brodequin,4.12,9
broder,14.86,6
broderie,6.22,8
bronche,2.23,7
broncher,12.84,8
bronchite,2.36,9
bronzage,1.62,8
bronze,19.26,6
bronzer,5.74,7
broquille,1.15,9
brosse,19.59,6
brosser,10.14,7
brouette,6.76,8
brouhaha,9.66,8
brouillard,36.89,10
brouille,2.5,8
brouiller,24.12,9
brouillon,6.89,9
broussaille,7.16,11
broussailleux,1.96,13
brousse,11.01,7
brouter,6.01,7
broutille,1.82,9
broyer,8.85,6
brrr,1.82,4
bru,3.24,3
bruine,2.77,6
bruire,2.97,6
bruissant,4.66,9
bruissement,8.24,11
bruit,281.49,5
brume,42.57,5
brumeux,6.89,7
brun,77.23,4
brune,7.77,5
bruni,1.96,5
brunir,3.24,6
brusque,35.34,7
brusquement,111.42,11
brusquer,4.05,8
brusquerie,4.32,10
brut,8.65,4
brutal,35.34,6
brutalement,23.11,11
brutaliser,1.15,10
brute,12.09,5
bruyamment,10.54,10
bruyant,16.82,7
bu,4.86,2
buanderie,1.69,9
bucolique,1.22,9
budget,6.62,6
buffet,21.35,6
buffle,4.19,6
building,3.24,8
buis,7.23,4
buisson,27.09,7
bulbe,1.82,5
bulgare,1.08,7
bulldozer,2.64,9
bulle,16.55,5
bulletin,7.5,8
bungalow,12.84,8
bure,3.18,4
bureau,150.07,6
bureaucrate,1.28,11
burette,1.62,7
burin,2.23,5
burlesque,2.36,9
burlingue,1.15,9
burne,1.49,5
burnous,1.76,7
bus,10.54,3
buse,2.84,4
business,2.23,8
buste,24.46,5
but,60.41,3
butane,1.08,6
buter,21.62,5
butin,5.61,5
butiner,1.69,7
butor,1.08,5
butte,7.03,5
butter,1.01,6
buvard,5.47,6
buvette,3.04,7
buveur,4.66,6
bye,2.03,3
byzantin,3.38,8
c,6.62,1
caban,1.49,5
cabane,29.46,6
cabanon,2.09,7
cabaret,6.69,7
cabas,5.68,5
cabine,35.07,6
cabinet,36.49,7
caboche,1.49,7
cabochon,1.35,8
cabosser,4.32,8
cabot,1.49,5
caboteur,1.01,8
cabrer,6.55,6
cabri,1.08,5
cabriole,1.15,8
cabriolet,3.38,9
caca,3.99,4
cacao,1.42,5
cache,4.05,5
cachemire,2.84,9
cacher,181.89,6
cachet,10.2,6
cacheter,2.64,8
cachette,16.96,8
cachot,7.09,6
cacophonie,1.35,10
cactus,2.3,6
cadastral,1.62,9
cadastre,3.58,8
cadavre,54.05,7
caddie,2.43,6
caddy,1.49,5
cadeau,50.81,6
cadenas,2.43,7
cadenasser,1.89,10
cadence,13.78,7
cadencer,1.22,8
cadet,12.03,5
cadi,2.3,4
cador,1.96,5
cadran,7.7,6
cadre,42.84,5
cadrer,2.43,6
caduc,1.01,5
cafard,9.8,6
cafeteria,1.35,9
cafetier,2.97,8
caftan,2.64,6
cafter,1.22,6
cage,41.82,4
cageot,7.36,6
cagibi,5.34,6
cagna,2.64,5
cagneux,1.01,7
cagnotte,1.01,8
cagoule,1.76,7
cahier,31.55,6
cahot,4.39,5
cahotant,1.08,8
cahoter,4.53,7
cahute,1.69,6
caillasse,2.7,9
caille,4.59,6
cailler,2.91,7
caillot,2.84,7
caillou,38.58,7
caillouteux,3.11,11
caisse,69.39,6
caissette,1.15,9
caissier,7.09,8
caisson,3.04,7
cajoler,3.45,7
cake,1.96,4
calcaire,2.63,8
calciner,2.16,8
calcul,19.86,6
calculer,23.31,8
cale,6.15,4
calebasse,1.69,9
calembour,2.23,9
calendrier,14.53,10
calepin,3.72,7
caler,17.77,5
calfeutrer,3.51,10
calibre,6.15,7
calice,2.97,6
calicot,2.09,7
calife,2.03,6
californien,1.15,11
califourchon,4.19,12
caller,1.42,6
calleux,1.69,7
calligraphie,1.35,12
calligraphier,2.16,13
calmant,2.63,7
calme,126.89,5
calmement,12.43,9
calmer,45.07,6
calomnie,3.92,8
calomnier,1.55,9
calot,5.81,5
calotte,4.73,7
calquer,1.35,7
calter,1.62,6
calva,2.36,5
calvados,1.35,8
calvaire,8.24,8
calvitie,2.84,8
camarade,98.99,8
camaraderie,3.58,11
cambouis,4.59,8
cambrer,3.51,7
cambriolage,2.77,11
cambrioler,1.15,10
cambrioleur,2.36,11
cambrousse,1.96,10
cambrure,1.01,8
cambuse,2.5,7
came,4.73,4
camelot,2.5,7
camelote,4.8,8
camembert,3.85,9
camer,1.08,5
camion,50.74,6
camionnette,17.97,11
camionneur,2.36,10
camisole,1.69,8
camouflage,2.16,10
camoufler,8.65,9
camp,97.23,4
campagnard,6.42,10
campagne,107.23,8
campanile,2.09,9
campement,6.49,9
camper,13.85,6
campeur,4.26,7
camping,3.24,7
campo,1.49,5
campus,1.62,6
canadien,4.26,8
canadienne,6.42,10
canaille,5.75,8
canal,27.43,5
canalisation,1.28,12
canaliser,1.96,9
canard,29.46,6
canarder,1.35,8
canari,2.77,6
canasson,1.49,8
cancan,1.76,6
cancer,9.46,6
cancre,3.78,6
candeur,4.59,7
candidat,8.04,8
candidature,1.76,11
candide,4.73,7
caner,1.15,5
caneton,1.82,7
canette,6.62,7
canevas,1.35,7
caniche,3.99,7
canicule,3.58,8
canif,4.93,5
canine,2.23,6
caniveau,7.16,8
canne,34.32,5
cannelle,2.97,8
canner,2.57,6
canon,54.19,5
canoniser,1.01,9
canonnade,2.7,9
canot,9.19,5
canotier,3.04,8
cantatrice,2.43,10
cantine,12.16,7
cantinier,1.15,9
cantique,6.62,8
canton,4.73,6
cantonade,3.45,9
cantonnement,5.2,12
cantonner,5,9
cantonnier,3.04,10
caoua,2.43,5
caoutchouc,16.55,10
cap,16.55,3
capable,86.35,7
cape,11.69,4
capeline,2.5,8
capitaine,92.57,9
capital,23.37,7
capitale,26.62,8
capitalisme,3.65,11
capitaliste,3.38,11
capiteux,2.3,8
capitonner,2.7,10
capitulation,7.77,12
capituler,4.8,9
caporal,18.99,7
capot,8.18,5
capote,18.04,6
capoter,1.15,7
caprice,18.31,7
capricieux,6.76,10
capsule,3.18,7
capter,9.59,6
captif,8.25,6
captivant,1.55,9
captiver,4.12,8
capture,1.76,7
capturer,5.81,8
capuchon,6.42,8
capucin,1.15,7
capucine,1.22,8
caquetage,1.22,9
caqueter,1.55,8
car,489.18,3
carabine,11.15,8
carabinier,1.69,10
carabosse,1.62,9
caraco,1.01,6
caracoler,1.76,9
carafe,5.47,6
caramel,3.38,7
carapace,8.38,8
carapater,1.01,9
carat,2.23,5
caravane,6.76,8
caravanier,1.22,10
carbone,1.82,7
carboniser,2.5,10
carburant,1.69,9
carburateur,1.22,11
carbure,1.55,7
carburer,1.22,8
carcan,4.19,6
carcasse,13.85,8
carder,1.35,6
cardeur,1.01,7
cardiaque,3.72,9
cardinal,10.74,8
cardon,1.15,6
carence,1.76,7
caressant,4.26,9
caresse,33.04,7
caresser,83.72,8
cargaison,4.26,9
cargo,7.09,5
caricatural,2.09,11
caricature,6.49,10
carie,1.15,5
carillon,5.88,8
carillonner,1.35,11
carlingue,2.77,9
carmer,1.01,6
carnage,3.38,7
carnassier,3.91,10
carnation,1.08,9
carnaval,5.81,8
carne,2.77,5
carnet,31.82,6
carnivore,1.01,9
carotide,1.28,8
carotte,8.31,7
carpe,3.85,5
carpette,2.36,8
carreau,41.69,7
carrefour,35.95,9
carrelage,13.18,9
carreler,3.24,8
carrelet,1.82,8
carrer,6.55,6
carriole,10.47,8
carrosse,4.05,8
carrosserie,6.55,11
carrousel,2.5,9
carrure,4.53,7
cartable,11.28,8
carte,111.42,5
cartilage,1.42,9
cartomancien,1.15,12
carton,44.86,6
cartonner,2.16,9
cartouche,9.53,9
cas,217.36,3
casa,2.57,4
casaque,2.84,7
casbah,4.32,6
cascade,11.55,7
cascader,1.62,8
case,14.53,4
casemate,3.18,8
caser,7.7,5
caserne,16.49,7
casier,8.11,6
casino,10.81,6
casque,29.19,6
casquer,6.69,7
casquette,38.58,9
cassant,2.77,7
casse,5.81,5
casser,92.7,6
casserole,22.84,9
cassette,6.42,8
casseur,3.24,7
cassine,1.55,7
cassis,3.18,6
cassoulet,1.62,9
cassure,3.78,7
castagnette,2.57,11
caste,4.19,5
castel,1.08,6
castor,1.76,6
castration,1.28,10
cataclysme,5.27,10
catacombe,1.96,9
catafalque,1.69,10
catalogue,7.16,9
cataloguer,2.5,10
cataplasme,1.49,10
catapulter,1.62,10
cataracte,3.51,9
catastrophe,30.14,11
catastrophique,3.72,14
catholicisme,2.43,12
catholique,41.02,10
catin,1.49,5
cauchemar,26.62,9
causant,1.96,7
cause,197.3,5
causer,69.93,6
causerie,2.09,8
causette,1.76,8
caustique,1.15,9
cauteleux,1.01,9
caution,2.23,7
cavalcade,3.72,9
cavale,4.32,6
cavaler,8.99,7
cavalerie,12.7,9
cavalier,40.27,8
cave,61.42,4
caveau,5.68,6
caverne,10.54,7
caverneux,3.04,9
caviar,4.26,6
ce,5395.13,2
ceci,53.78,4
ceindre,4.32,7
ceint,1.42,5
ceinture,35.2,8
ceinturer,6.08,9
ceinturon,7.23,9
cela,741.82,4
celle,299.46,5
celles,107.97,6
cellier,3.65,7
cellophane,2.43,10
cellulaire,2.03,10
cellule,46.28,7
cellulite,1.15,9
celte,1.22,5
celtique,1.08,8
celui,319.19,5
cendre,28.85,6
cendrier,14.73,8
censeur,1.96,7
censure,3.51,7
censurer,1.89,8
cent,157.1,4
centaine,41.82,8
centenaire,4.05,10
centime,5.68,7
central,39.05,7
centrale,6.01,8
centre,84.46,6
centrer,1.82,7
centrifuge,2.36,10
cents,80.54,5
centuple,1.08,8
centurie,1.15,8
cep,1.49,3
cependant,153.24,9
cerceau,2.77,7
cercle,54.26,6
cercler,5.34,7
cercueil,22.16,8
cerf,25.54,4
cerise,11.29,6
cerisier,3.51,8
cerne,5.2,5
cerner,21.01,6
certain,365.28,7
certaine,6.21,8
certainement,59.93,12
certaines,56.35,9
certains,133.92,8
certes,69.66,6
certif,1.08,6
certificat,9.93,10
certifier,2.91,9
certitude,41.89,9
cerveau,30.88,7
cervelle,15.81,8
cervical,1.01,8
ces,1547.5,3
cessant,1.55,7
cesse,71.96,5
cesser,177.77,6
cet,497.5,3
cette,2320.68,5
ceux,309.86,4
chacal,2.57,6
chacun,187.84,6
chacune,35.95,7
chafouin,1.15,8
chagrin,48.51,7
chagriner,2.97,9
chahut,2.7,6
chahuter,3.85,8
chai,1.62,4
chair,106.49,5
chaire,5.74,6
chaise,118.31,6
chaland,3.11,7
chalet,8.11,6
chaleur,116.22,7
chaleureusement,1.89,15
chaleureux,11.55,10
chalon,2.64,6
chaloupe,2.5,8
chalouper,1.01,9
chalumeau,2.7,9
chalutier,3.18,9
chamade,1.35,7
chamailler,3.45,10
chambouler,2.23,10
chambranle,4.26,10
chambre,413.31,7
chambrer,3.31,8
chambrette,2.5,10
chameau,10.54,7
chamois,2.57,7
champ,106.49,5
champagne,31.62,9
champenois,5.81,10
champignon,12.97,10
champion,15.07,8
championnat,2.97,11
chance,136.35,6
chancelant,2.23,10
chanceler,7.5,9
chancelier,2.03,10
chancellerie,2.7,12
chanceux,1.08,8
chancre,1.08,7
chandail,14.19,8
chandelier,4.12,10
chandelle,12.57,9
change,9.8,6
changeant,5.47,9
changement,36.42,10
changer,246.49,7
chanoine,11.96,8
chanson,46.55,7
chansonnette,2.43,12
chansonnier,1.62,11
chanstiquer,1.22,11
chant,42.03,5
chantage,7.64,8
chantant,7.36,8
chanter,125.81,7
chanteur,20.07,8
chantier,22.5,8
chantonner,14.86,10
chantre,1.82,7
chanvre,2.91,7
chaos,10.2,5
chaotique,2.57,9
chaparder,1.28,9
chape,2.23,5
chapeau,88.04,7
chapeauter,1.08,10
chapelet,12.91,8
chapelle,35.88,8
chaperon,1.35,8
chapiteau,3.45,9
chapitre,38.65,8
chapitrer,1.35,9
chapka,1.15,6
chaque,486.35,6
char,27.57,4
charabia,1.55,8
charbon,24.59,7
charbonner,1.28,10
charbonneux,4.46,11
charbonnier,3.51,11
charcuter,1.15,9
charcuterie,5.2,11
charcutier,4.73,10
chardon,3.38,7
charge,41.28,6
chargement,6.42,10
charger,122.16,7
chargeur,3.72,8
chariot,14.12,7
charitable,3.78,10
charivari,1.08,9
charlatan,1.08,9
charmant,41.15,8
charme,53.45,6
charmer,6.96,7
charmeur,3.11,8
charmille,1.55,9
charnel,11.01,7
charnier,3.72,8
charnu,6.15,6
charognard,2.03,10
charogne,7.16,8
charpente,5.27,9
charpentier,3.11,11
charpie,2.5,7
charre,2.03,6
charretier,1.89,10
charrette,20.95,9
charrier,12.36,8
charroi,1.82,7
charrue,4.32,7
charte,2.3,6
chartreux,1.15,9
chasse,59.46,6
chasser,67.91,7
chasseur,41.55,8
chassieux,1.35,9
chaste,5.14,6
chasuble,1.76,8
chat,130.74,4
chatoiement,1.35,11
chaton,4.66,6
chatouiller,7.36,11
chatoyant,2.03,9
chaud,155.07,5
chaudement,2.64,10
chaudron,5.81,8
chauffage,6.08,9
chauffe,1.35,7
chauffer,29.8,8
chauffeur,49.86,9
chauler,1.22,7
chaume,7.09,6
chausser,15.61,8
chaussette,22.84,10
chausson,5.95,8
chaussure,56.49,9
chauve,16.28,6
chauvin,4.53,7
chaux,7.36,5
chavirer,8.65,8
chef,205.95,4
chemin,231.42,6
chemineau,1.62,9
cheminement,6.08,11
cheminer,8.99,8
cheminot,2.5,8
chemise,91.42,7
chemisette,4.12,10
chemisier,7.97,9
chenal,4.73,6
chenil,3.24,6
chenille,5.68,8
chenu,1.22,5
cheptel,1.35,7
cher,153.92,4
chercher,448.99,8
chercheur,3.78,9
cheval,179.26,6
chevaleresque,1.22,13
chevalerie,2.23,10
chevalet,6.22,8
chevalier,36.15,9
chevalin,1.82,8
chevaucher,12.77,10
chevelu,4.66,7
chevelure,27.5,9
chevesne,1.35,8
chevet,18.92,6
cheveu,270.68,6
cheville,22.16,8
chevreau,3.38,8
chevreuil,5.14,9
chevron,2.5,7
chevroter,1.28,9
chevrotine,1.42,10
chez,680.54,4
chialer,13.78,7
chiant,2.84,6
chiasse,1.49,7
chic,19.05,4
chicane,2.16,7
chiche,3.18,6
chichement,1.42,10
chichi,5,6
chicot,3.58,6
chien,184.59,5
chiendent,2.16,9
chier,22.64,5
chiffe,1.62,6
chiffon,18.99,7
chiffonner,2.3,10
chiffonnier,3.58,11
chiffre,33.11,7
chiffrer,1.01,8
chignon,12.77,7
chilien,1.28,7
chimie,5.2,6
chimique,4.59,8
chimiste,1.55,8
chiner,8.45,6
chinetoque,1.01,10
chinois,41.36,7
chiot,2.7,5
chiotte,14.73,7
chiper,2.97,6
chipoter,1.22,8
chique,2.23,6
chiquenaude,1.22,11
chiquer,2.7,7
chirurgical,2.16,11
chirurgie,2.03,9
chirurgien,8.45,10
chiure,1.08,6
choc,45.88,4
chocolat,36.95,8
choeur,26.69,6
choir,10,5
choisi,10.95,6
choisir,133.92,7
choix,51.42,5
chope,2.57,5
choper,4.05,6
chopine,2.7,7
choquant,1.69,8
choquer,15.41,7
chorale,1.96,7
choriste,1.35,8
chorus,1.49,6
chose,1057.64,5
chou,21.96,4
chouan,1.28,6
choucard,1.49,8
chouchou,1.69,8
choucroute,3.04,10
chouette,19.79,8
chouia,1.01,6
chouraver,2.5,9
chourer,1.42,7
choyer,2.09,6
christ,3.18,6
christianisme,4.32,13
chrome,3.04,6
chromo,2.16,6
chronique,14.18,9
chroniqueur,2.91,11
chrono,1.89,6
chronologie,3.24,11
chronologique,1.49,13
chuchotant,1.89,10
chuchotement,8.11,12
chuchoter,34.39,9
chuchotis,2.43,9
chuintement,4.46,11
chuinter,1.89,8
chut,6.62,4
chute,41.28,5
chuter,2.77,6
ci,3.65,2
ciao,3.72,4
cible,10.74,5
ciboire,1.15,7
ciboulot,1.55,8
cicatrice,12.23,9
cicatriser,2.16,10
cidre,3.99,5
ciel,305.2,4
cierge,15.95,6
cieux,4.93,5
cigale,4.93,6
cigare,24.93,6
cigarette,114.93,9
cigarillo,1.08,9
cigogne,2.5,7
cil,19.26,3
ciller,4.32,6
cime,9.73,4
ciment,18.85,6
cimenter,2.43,8
cimeterre,1.28,9
cinglant,2.77,8
cingler,9.39,7
cinoche,6.35,7
cinq,220.61,4
cinquantaine,9.93,12
cinquante,68.78,9
cintre,4.86,6
cintrer,1.49,7
cirage,4.39,6
circoncire,1.42,10
circoncision,2.3,12
circonflexe,1.55,11
circonscrire,1.35,12
circonspect,2.91,11
circonspection,2.7,14
circonstance,58.24,12
circonvolution,1.08,14
circuit,9.59,7
circulaire,10.95,10
circulation,14.46,11
circuler,25.81,8
cire,15.88,4
cirer,20.27,5
cireur,1.22,6
cireux,2.5,6
cirque,19.53,6
cisailler,2.57,9
ciseau,13.85,6
ciseler,2.03,7
citadelle,6.42,9
citadin,5.75,7
citation,8.11,8
citer,27.09,5
citerne,2.09,7
citoyen,14.73,7
citron,13.38,6
citronnade,1.01,10
citronnier,1.49,10
citrouille,2.91,10
civet,2.43,5
civil,42.5,5
civilisation,19.32,12
civiliser,1.08,9
civique,1.82,7
clac,3.72,4
claie,2.43,5
clair,170.81,5
claire,1.69,6
clairement,18.18,10
clairon,5.61,7
claironnant,1.08,11
claironner,3.24,10
clairvoyance,1.89,12
clairvoyant,1.69,11
clamer,7.3,6
clameur,9.73,7
clamser,1.69,7
clan,16.42,4
clandestin,19.4,10
clandestinement,2.84,15
claper,2.3,6
clapet,1.15,6
clapier,2.84,7
clapotant,1.22,9
clapotement,1.08,11
clapoter,3.24,8
clapotis,5.41,8
claquant,1.42,8
claque,14.26,6
claquement,14.73,10
claquemurer,1.28,11
claquer,74.19,7
claquette,1.22,9
clarinette,3.58,10
clash,1.55,5
class,1.08,5
classe,108.92,6
classement,2.09,10
classer,12.7,7
classeur,3.38,8
classification,1.08,14
classique,25.81,9
claude,2.64,6
clause,1.89,6
claustration,1.01,12
clavecin,2.43,8
clavicule,1.28,9
clavier,3.58,7
clebs,3.11,5
clef,44.86,4
clepsydre,1.62,9
clerc,9.26,5
clic,1.08,4
client,81.55,6
clignement,2.03,10
cligner,18.85,7
clignotant,4.12,10
clignotement,1.49,12
clignoter,5.68,9
climat,18.99,6
clin,19.46,4
clinique,13.64,8
clinquant,2.77,9
clip,1.28,4
clique,3.11,6
cliqueter,3.11,9
cliquetis,8.04,9
cloaque,1.89,7
clochard,10.88,8
cloche,37.9,6
clocher,16.62,7
clocheton,2.09,9
clochette,5.74,9
clodo,4.05,5
cloison,18.24,7
clope,4.93,5
clopiner,1.01,8
cloporte,2.97,8
cloque,3.45,6
cloquer,3.99,7
clore,31.28,5
clos,22.64,4
clou,27.5,4
clouer,19.39,6
clown,9.19,5
club,21.42,4
cm,1.01,2
coaguler,2.64,8
coalition,3.45,9
coca,2.64,4
cocarde,1.49,7
cocasse,2.84,7
coccinelle,1.82,10
coche,1.89,5
cocher,8.51,6
cochon,27.37,6
cochonnerie,4.05,11
cocker,1.08,6
cocktail,9.59,8
coco,7.77,4
cocon,3.24,5
cocorico,1.01,8
cocotier,2.43,8
cocotte,6.15,7
cocu,5.81,4
code,15,4
coefficient,1.22,11
coeur,400.74,5
coexister,1.28,9
coffre,29.32,6
coffret,6.42,7
cognac,11.01,6
cogne,2.77,5
cogner,34.26,6
cohabitation,1.15,12
cohabiter,1.08,9
cohorte,4.53,7
cohue,7.7,5
coi,3.58,3
coiffe,5.41,6
coiffer,42.43,7
coiffeur,21.82,8
coiffure,15.81,8
coin,199.26,4
coincer,30.61,7
coke,5.47,4
col,57.43,3
colifichet,1.08,10
colique,2.03,7
colis,10.54,5
collabo,2.43,7
collaborateur,11.49,13
collaboration,12.5,13
collaborer,5.41,10
collant,9.39,7
collation,2.03,9
colle,9.32,5
collecte,1.49,8
collecter,1.01,9
collecteur,1.28,10
collectif,15.68,9
collection,25.68,10
collectionner,5.07,13
